MSOA11CD,Scenario_world,Unit,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
E02004434,System Transformation,MW,0,0,0,0,0,0,0,0.005204056444888659,0.032659379209967074,0.069787998544033,0.1573503248849204,0.31275407751035783,0.6089163686890924,0.8012795325797853,1.3452541284407666,1.4004171266801229,1.4014579378754404,1.4118660506606024,1.4285190311743716,1.5326001598823176,1.6991299659091563,1.8864759977422487,2.0946382553798775,2.1779031584078994,2.2507599485557535,2.319453493553782,2.3766981143797468,2.4276978674761613,2.4734935641310987,2.5151260156328443
E02004441,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004442,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004431,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004428,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004430,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004458,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004463,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004452,System Transformation,MW,0,0,0,0,0,0,0,3.157801240830497e-5,1.9817584472067398e-4,4.2347086495165664e-4,9.547956607094686e-4,0.0018977795965434336,0.003694880877967794,0.004862133086042387,0.008162949808499798,0.008497676739563852,0.008503992341477187,0.008567148365658995,0.008668198004698856,0.009299758251713091,0.010310254647507015,0.011447063093096167,0.012710183588470127,0.013215431786455697,0.013657523959682968,0.01407435372302052,0.014421711859100402,0.01473117638031651,0.015009062889145011,0.01526168698806337
E02004454,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004453,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004457,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004460,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004455,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004456,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004446,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004459,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004448,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004449,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004451,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004447,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004450,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004462,System Transformation,MW,0,0,0,0,0,0,0,0.0022867533465598124,0.014351101971292324,0.030666066156339163,0.06914248256593687,0.1374296072632893,0.2675684936589158,0.3520962295588455,0.5911281733323213,0.6153677587722559,0.6158251094004119,0.6203986160475617,0.6277162267082723,0.6734512935560552,0.746627400553868,0.828950520949652,0.9204206547426528,0.9570087082479759,0.9890232550644019,1.0192083992062542,1.044362685988615,1.0667728687570006,1.0868962981803254,1.1051903249275974
E02004461,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004467,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004470,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004471,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004469,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004464,System Transformation,MW,0,0,0,0,0,0,0,3.7628359585736203e-4,0.0023614633656915507,0.005046078826763939,0.011377345093014028,0.022613941672411556,0.04402820054186423,0.05793717785328108,0.09726970991808358,0.10125831602864285,0.10133357274104214,0.10208613992519257,0.10329024742399155,0.11081591932741318,0.12285699437969358,0.13640320381733392,0.15145454764021005,0.1574750851674061,0.16274305550358226,0.16770999896351252,0.1718491185130404,0.17553669774785155,0.17884799338705198,0.18185826214976317
E02004472,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004468,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004466,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004465,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004475,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004476,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004479,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004478,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004483,System Transformation,MW,0,0,0,0,0,0,0,2.5262409926643975e-4,0.0015854067577653918,0.003387766919613253,0.007638365285675749,0.015182236772347469,0.029559047023742353,0.038897064688339096,0.06530359846799838,0.06798141391651082,0.0680319387318175,0.06853718692527196,0.06934558403759085,0.07439806601370473,0.08248203718005612,0.09157650474476933,0.10168146870776101,0.10572345429164558,0.10926019167746374,0.11259482978416416,0.11537369487280322,0.11784941104253208,0.12007250311316009,0.12209349590450697
E02004482,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004480,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004484,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004481,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004474,System Transformation,MW,0,0,0,0,0,0,0,0.0017683686948650782,0.011097847304357741,0.023714368437292768,0.053468556999730237,0.10627565740643227,0.20691332916619642,0.2722794528183736,0.45712518927598855,0.4758698974155756,0.47622357112272234,0.4797603084769036,0.48541908826313585,0.520786462095933,0.5773742602603928,0.6410355332133854,0.7117702809543272,0.7400641800415191,0.7648213417422463,0.7881638084891491,0.8076158641096226,0.8249458772977246,0.8405075217921207,0.8546544713315489
E02004473,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004477,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004500,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004489,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004485,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004486,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004492,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004497,System Transformation,MW,0,0,0,0,0,0,0,0.001079336464115864,0.006773650372552636,0.014474234164047622,0.03263491568304963,0.06486610660985456,0.1262910284089392,0.16618770888092876,0.27900962445452304,0.29045059095829245,0.29066645823169024,0.29282513113822445,0.2962790078006069,0.3178657370435535,0.3524045038517898,0.39126061652202704,0.434434075053909,0.4517034584610558,0.4668141689419639,0.48106141025284144,0.49293411134405185,0.5035116086792184,0.5130097695509765,0.5216444612520061
E02004487,System Transformation,MW,0,0,0,0,0,0,0,4.4209217371626955e-4,0.0027744618260894353,0.005928592109323192,0.013367139249932559,0.026568914351608068,0.051728332291549106,0.0680698632045934,0.11428129731899714,0.1189674743538939,0.11905589278068059,0.1199400771192259,0.12135477206578396,0.13019661552398326,0.1443435650650982,0.16025888330334634,0.1779425702385818,0.18501604501037977,0.19120533543556156,0.19704095212228728,0.20190396602740565,0.20623646932443115,0.21012688044803018,0.21366361783288723
E02004495,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004501,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004496,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004499,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004498,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004493,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004494,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004490,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004505,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004502,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004504,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004503,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004488,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004491,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004523,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004524,System Transformation,MW,0,0,0,0,0,0,0,5.052481985328795e-4,0.0031708135155307836,0.006775533839226506,0.015276730571351498,0.030364473544694938,0.05911809404748471,0.07779412937667819,0.13060719693599676,0.13596282783302163,0.136063877463635,0.1370743738505439,0.1386911680751817,0.14879613202740946,0.16496407436011223,0.18315300948953867,0.20336293741552203,0.21144690858329115,0.2185203833549275,0.22518965956832832,0.23074738974560643,0.23569882208506415,0.24014500622632018,0.24418699180901393
E02004512,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004518,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004515,System Transformation,MW,0,0,0,0,0,0,0,6.947162729827093e-4,0.004359868583854827,0.009316359028936443,0.021005504535608305,0.041751151123955534,0.08128737931529145,0.1069669278929325,0.17958489578699552,0.18694888827040473,0.18708783151249808,0.18847726404449786,0.1907003561033748,0.20459468153768798,0.2268256022451543,0.25183538804811567,0.2796240389463428,0.29073949930202536,0.3004655271130253,0.30963578190645147,0.3172776609002089,0.3240858803669633,0.33019938356119033,0.33575711373739425
E02004506,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004521,System Transformation,MW,0,0,0,0,0,0,0,6.404020916404248e-4,0.004019006130935268,0.008587989141219596,0.019363255999188023,0.03848697021790083,0.07493218420518685,0.0986040589849396,0.16554462211637588,0.17233288427835491,0.17246096468515734,0.17374176885556442,0.1757910555352928,0.1885990973447415,0.20909196425144227,0.2321464395279903,0.25776252317417425,0.2680089566293216,0.2769745859023707,0.28542789350285624,0.2924723165025563,0.298748256992819,0.304383795391861,0.30950701211792536
E02004508,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004507,System Transformation,MW,0,0,0,0,0,0,0,0.001535449275341421,0.009636102273698051,0.020590847337409353,0.0464259842063372,0.09227763510232792,0.179659887810306,0.236416359175725,0.39691527148849415,0.41319103378455274,0.41349812361198673,0.41656902213180297,0.42148245978047716,0.45219144523129734,0.5013258219803811,0.5566019958387081,0.6180199668057715,0.642587155184622,0.6640834450156248,0.6843513754281498,0.7012413174368981,0.7162887203165101,0.7298006739217873,0.7420842681075936
E02004514,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004509,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004516,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004519,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004513,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02006922,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004520,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004517,System Transformation,MW,0,0,0,0,0,0,0,7.705035027626413e-4,0.004835490611184444,0.010332689104820419,0.02329701412131103,0.04630582215565977,0.09015509342241415,0.11863604729943422,0.199175975327395,0.20734331244535795,0.2074974131320433,0.20903842012207943,0.21150403131465204,0.22691410134179937,0.2515702133991711,0.27930833947154643,0.31012847955867107,0.322456535589519,0.33324358461626435,0.34341423084170064,0.3518897693620498,0.35944070367972286,0.3662211344951383,0.3723851625087463
E02004525,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004526,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004522,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004528,System Transformation,MW,0,0,0,0,0,0,0,0.014268840686816685,0.08954773719548373,0.19134954503705554,0.43143396724818045,0.8575306884941158,1.6695688735185272,2.1970034562591128,3.688510500468718,3.8397602115393217,3.842613979419881,3.8711516605066727,3.9168119504032246,4.202188763619077,4.65879166502252,5.172469929246434,5.743223556286112,5.971525007027871,6.171288776422346,6.359637473284052,6.516594720653108,6.6564293592098185,6.7819951570890655,6.896145882426316
E02004541,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004542,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004530,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004532,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004531,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004543,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004527,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004529,System Transformation,MW,0,0,0,0,0,0,0,0.0015157445955986386,0.00951244054659235,0.020326601517679517,0.04583019171405449,0.0910934206340848,0.17735428214245408,0.23338238813003453,0.39182159080799023,0.40788848349906487,0.40819163239090495,0.41122312155163177,0.4160735042255451,0.4463883960822284,0.49489222308033676,0.549459028468616,0.6100888122465662,0.6343407257498735,0.6555611500647825,0.675568978704985,0.6922421692368194,0.7070964662551925,0.7204350186789606,0.7325609754270419
E02004536,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004539,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004537,System Transformation,MW,0,0,0,0,0,0,0,0,3.193023312047434e-4,6.917966176557921e-4,0.001138805766481889,0.0016975610381753687,0.0024425811150361474,0.003560093837984191,0.005795136734932701,0.005795136629483815,0.00579513662719267,0.005795136607882059,0.005795136577803659,0.005795136406501937,0.006492935084124759,0.006854911847612069,0.007135304958673601,0.007391388196019995,0.0076361362692515585,0.007833394290464875,0.007966170933105395,0.008096000402107027,0.008222140543239134,0.008915559937432897
E02004540,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004538,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004535,System Transformation,MW,0,0,0,0,0,0,0,3.7893614889965966e-4,0.0023781101366480875,0.005081650379419879,0.011457547928513622,0.0227733551585212,0.04433857053561352,0.058345597032508634,0.09795539770199756,0.10197212087476622,0.10204790809772624,0.10280578038790794,0.10401837605638628,0.1115970990205571,0.12372305577008419,0.137364757117154,0.15252220306164155,0.1585851814374684,0.16389028751619564,0.16889224467624625,0.17306054230920484,0.17677411656379813,0.18010875466974016,0.18314024385676048
E02004534,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004533,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004549,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004551,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004548,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004552,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004550,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004553,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004547,System Transformation,MW,0,0,0,0,0,0,0,6.404020916404248e-4,0.004019006130935268,0.008587989141219596,0.019363255999188023,0.03848697021790083,0.07493218420518685,0.0986040589849396,0.16554462211637588,0.17233288427835491,0.17246096468515734,0.17374176885556442,0.1757910555352928,0.1885990973447415,0.20909196425144227,0.2321464395279903,0.25776252317417425,0.2680089566293216,0.2769745859023707,0.28542789350285624,0.2924723165025563,0.298748256992819,0.304383795391861,0.30950701211792536
E02004545,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004546,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004544,System Transformation,MW,0,0,0,0,0,0,0,0.0024251913529578215,0.01521990487454776,0.03252256242828723,0.07332830674248719,0.1457494730145357,0.28376685142792657,0.3734118210080553,0.6269145452927845,0.6526215735985039,0.653106611825448,0.6579569944826109,0.6657176067608722,0.7142214337315655,0.7918275569285389,0.8791344455497858,0.976142099594506,1.014945161199798,1.0488978401036524,1.0809103659279764,1.1075874707789115,1.1313543460083086,1.1526960298863376,1.1720975606832675
E02004554,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004561,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004562,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004556,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004557,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004558,System Transformation,MW,0,0,0,0,0,0,0,0.0035367373897301564,0.022195694608715483,0.047428736874585535,0.10693711399946047,0.21255131481286454,0.41382665833239285,0.5445589056367472,0.9142503785519771,0.9517397948311512,0.9524471422454447,0.9595206169538072,0.9708381765262717,1.041572924191866,1.1547485205207857,1.2820710664267707,1.4235405619086543,1.4801283600830382,1.5296426834844925,1.5763276169782983,1.6152317282192452,1.6498917545954492,1.6810150435842415,1.7093089426630979
E02004559,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004560,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004555,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004564,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004566,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004572,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004567,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004568,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004569,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004565,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004563,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004571,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004570,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004581,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004589,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004588,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004577,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004579,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004585,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004575,System Transformation,MW,0,0,0,0,0,0,0,9.094467573591831e-4,0.00570746432795541,0.01219596091060771,0.027498115028432694,0.05465605238045088,0.10641256928547246,0.14002943287802075,0.23509295448479417,0.24473309009943894,0.244914979434543,0.24673387293097906,0.24964410253532707,0.267833037649337,0.29693533384820203,0.32967541708116965,0.36605328734793974,0.38060443544992417,0.39333669003886956,0.40534138722299107,0.4153453015420917,0.42425787975311563,0.4322610112073765,0.43953658525622524
E02004583,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004582,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
