MSOA11CD,Scenario_world,Unit,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
E02004468,System Transformation,MW,0,0,0,0,0.06022533728565205,0.12045067457130414,0.12049361724821647,0.12246805019658588,0.13741791498763603,0.1592430348126505,0.1914034102974353,0.23514496076158145,0.27683035981462123,0.3147827159653351,0.35190590255225296,0.39001316099186245,0.43111086398942233,0.48454686113286155,0.5562896974619034,0.6432708210223239,0.7339856012049087,0.8215626923884252,0.9032515480447088,0.9789725415067195,1.0493055132779339,1.1149354643299925,1.1764536066046463,1.2343500730297419,1.2890185265758523,1.3279771340298996
E02004466,System Transformation,MW,0,0,0,0,0.11718562394577307,0.23437124789154623,0.23445480515522757,0.23829662933458148,0.26738586838914674,0.3098528830985006,0.3724300945741216,0.45754179530539607,0.538652665208698,0.6124998321351198,0.6847336124526895,0.7588821860991561,0.8388495251887538,0.9428245454815882,1.0824207589321215,1.251667419811522,1.4281789778353313,1.5985852642296994,1.7575343038024238,1.9048711600918697,2.041724078687873,2.1694259249571224,2.289127070875945,2.4017812102807676,2.508154327106428,2.583959443828433
E02004465,System Transformation,MW,0,0,0,0,0.5546888387076069,1.109377677415214,1.1097731890829117,1.1279581585425678,1.2656497600100938,1.4666639994650181,1.7628682572418488,2.1657377291909543,2.5496695863447445,2.899219282672843,3.2411321416968644,3.5921085227827936,3.9706275677014116,4.462785063807934,5.123552647062745,5.9246682670280135,6.760171700316075,7.566776315505969,8.319148963323954,9.01655626434102,9.664338679399808,10.268805220796436,10.835401082865713,11.368640499596404,11.872149195074595,12.2309666911702
E02004475,System Transformation,MW,0,0,0,0,0.01444463606068453,0.028889272121369068,0.028899571629307532,0.0293731258948511,0.03295874891990649,0.03819335493560863,0.0459068014747175,0.05639791378161667,0.06639587220748028,0.07549848577429791,0.08440222868100081,0.09354199450447499,0.10339899804293894,0.11621525721332378,0.13342228680319626,0.15428411557171745,0.17604143639579872,0.19704620393075206,0.21663871836653123,0.23479988179056394,0.2516687649897224,0.26740966077136175,0.2821643672842049,0.296050439565437,0.30916229499147757,0.31850625106491
E02004476,System Transformation,MW,0,0,0,0,0.012260921515382274,0.02452184303076456,0.02453058547729973,0.024932548646098947,0.027976103520673496,0.032419351052341,0.03896669237903061,0.047871776872925154,0.05635826161775156,0.06408475815658618,0.07164244895015073,0.07940048113315608,0.08776732030128839,0.09864604006610052,0.11325174134011995,0.13095971571369242,0.14942780323686194,0.1672571071468358,0.18388765988467326,0.19930325072646454,0.2136219259833634,0.2269831409665359,0.2395072570312432,0.2512940574519555,0.2624236857530305,0.27035503906496056
E02004479,System Transformation,MW,0,0,0,0,0.03087733746678813,0.06175467493357628,0.06177669150644262,0.06278897695306762,0.07045372473267171,0.08164339374014788,0.09813191521064359,0.12055806798743764,0.1419300385235841,0.16138808992422785,0.18042102874613944,0.19995849805399926,0.2210291587054558,0.248425623234105,0.285207945558834,0.3298028889242296,0.3763120660773227,0.4212125601336232,0.4630941747007819,0.501916085441728,0.5379755747248084,0.5716238403534674,0.6031639947960213,0.632847327634211,0.6608756686117688,0.6808496218316428
E02004478,System Transformation,MW,0,0,0,0,0.023634870614188067,0.047269741228376155,0.047286593680490055,0.04806144143351739,0.05392837611518092,0.06249344036308608,0.0751144790777614,0.09228044164897259,0.10863948682038271,0.12353353420232085,0.13810218174025995,0.15305701907740457,0.16918542842579135,0.19015588596984884,0.21831069141476145,0.2524456202317896,0.28804578768690314,0.32241459842634057,0.35447262617801434,0.38418862220081734,0.411790139479825,0.4375460002427741,0.46168822008938754,0.48440914710529676,0.5058632706432299,0.5211522119424381
E02004483,System Transformation,MW,0,0,0,0,0.019193044963419004,0.03838608992683802,0.03839977520891322,0.03902900174484062,0.04379333250766755,0.050748719144137346,0.060997819614795334,0.07493769247671166,0.08822229617346278,0.10031722682720742,0.11214791174257202,0.12429220777523697,0.1373895202532748,0.15441888932056097,0.17728241396859237,0.20500218592346986,0.2339118265060194,0.26182152572245077,0.287854719562194,0.31198603202455466,0.33440025086426206,0.3553156771326882,0.3749207225165474,0.3933715861131996,0.4107937232780678,0.42320933335645017
E02004482,System Transformation,MW,0,0,0,0,0.16241953099496573,0.32483906198993157,0.32495487254007743,0.33027964925214687,0.3705973981803707,0.4294567734143271,0.5161889253338011,0.6341539286293791,0.7465737716502616,0.8489261064643565,0.9490422839111912,1.051812369098242,1.1626472759111977,1.3067568813604877,1.5002375384059339,1.7348137804133714,1.9794591857464023,2.2156426712529056,2.43594638761532,2.6401555925590774,2.8298340369384047,3.006829075065612,3.1727351250149787,3.3288740085288793,3.4763073810156895,3.581373438527182
E02004480,System Transformation,MW,0,0,0,0,0.0042667235003423344,0.008533447000684672,0.008536489317041996,0.008676369969278128,0.009735507905332669,0.011281730074475452,0.01356016363824157,0.016659076981334557,0.019612320246991218,0.02230109240136803,0.02493112121908511,0.027630867579104858,0.030542474937284885,0.034328200929897225,0.03941089302499426,0.04557315662878553,0.05199993482344472,0.05820442034208962,0.06399174799941058,0.0693562765655395,0.07433908541361293,0.07898870411399418,0.08334701766059513,0.08744875000475898,0.09132179058842928,0.09408185161019456
E02004484,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004481,System Transformation,MW,0,0,0,0,1.18920906869959e-5,2.378418137399181e-5,2.3792660831828e-5,2.4182532217122766e-5,2.713453142320858e-5,3.1444117984469036e-5,3.7794503370920254e-5,4.643170672010531e-5,5.466290256233204e-5,6.215697202663009e-5,6.948731372962414e-5,7.701197018853598e-5,8.512711961071516e-5,9.567858769076567e-5,1.0984492289484475e-4,1.2702020917894078e-4,1.449327430260398e-4,1.6222570903331868e-4,1.7835598448489142e-4,1.9330784630491952e-4,2.0719578975672757e-4,2.2015507508197756e-4,2.323024429473625e-4,2.4373467496489708e-4,2.545295037959022e-4,2.6222226756881644e-4
E02004474,System Transformation,MW,0,0,0,0,0.10161466200166396,0.203229324003328,0.20330177865109852,0.20663312299445855,0.23185714873146426,0.2686813870689889,0.32294369313516946,0.3967462331651421,0.4670795501059549,0.5311143237782034,0.5937500885155985,0.658046219690168,0.7273879517145851,0.8175473602488743,0.9385948195605396,1.085352942793546,1.2384106447884282,1.3861743090663539,1.5240031005838657,1.651762669958756,1.7704313478975204,1.8811648961665723,1.9849608318299907,2.082646127289155,2.174884986872348,2.240617549061612
E02004473,System Transformation,MW,0,0,0,0,0.003944598633993427,0.0078891972679868555,0.00789200989855603,0.008021329979805373,0.009000506168615394,0.010429993187345717,0.012536411829790092,0.015401366481538163,0.018131648711128358,0.02061742660754545,0.02304889611357221,0.025544819695920158,0.028236609404552707,0.031736524404419444,0.03643548844409072,0.042132519571575815,0.0480740952292432,0.05381016064325819,0.05916056236713579,0.06412008506699507,0.0687267067461322,0.07302529313745626,0.07705456704307911,0.08084663085984559,0.0844272684602247,0.08697895312770323
E02004477,System Transformation,MW,0,0,0,0,0.08030131520087079,0.16060263040174164,0.1606598879214123,0.1632924935600987,0.1832258614564462,0.21232633486770586,0.25520729768461836,0.31352999357150396,0.369111124695027,0.4197148116352783,0.46921292724129965,0.520023152792816,0.5748206807300329,0.6460694448396599,0.7417275909474671,0.8577036723502564,0.9786580162382548,1.0954287297030405,1.2043483778461557,1.3053107906339143,1.399089097070394,1.4865966416284655,1.5686217153933222,1.6458178359790319,1.7187098930036129,1.7706552628089516
E02004500,System Transformation,MW,0,0,0,0,0.6439088169033829,1.2878176338067662,1.2882767622987186,1.3093867276578082,1.4692255958871772,1.7025723518985825,2.0464201452509965,2.514089921433355,2.959776026254605,3.3655497063884647,3.762458187639273,4.169888030346458,4.6092906888834975,5.180610190798213,5.947660189087421,6.877632770213348,7.847524337710382,8.783868801907387,9.6572582550929,10.466841356032843,11.218817562121952,11.920510670703775,12.578241718722387,13.197251040693445,13.781747547169628,14.198279723900422
E02004489,System Transformation,MW,0,0,0,0,0.25165093304841385,0.5033018660968278,0.5034813016168205,0.511731448749115,0.574199300207901,0.665395331901472,0.7997771197451331,0.9825507244005459,1.1567327221938912,1.3153162398156049,1.4704350812098546,1.629665856402697,1.8013921724618096,2.024673919739338,2.3244506003764456,2.687900302580006,3.0669510493770327,3.432890995972374,3.774227012872663,4.0906263808942604,4.384511957430674,4.658746011776219,4.915798916758619,5.157718687618126,5.386150240901765,5.548938368921325
E02004485,System Transformation,MW,0,0,0,0,0.256714281095823,0.5134285621916461,0.5136116080479042,0.5220277524442148,0.5857524896608964,0.6787834330848296,0.8158690526005736,1.0023201575260605,1.180006787977577,1.3417810886994141,1.5000210021007319,1.6624555835536727,1.83763712267345,2.065411415181805,2.371219759012749,2.741982258819288,3.1286597043748463,3.5019625535893724,3.8501664292086675,4.172931917565553,4.472730625208184,4.75248241178219,5.014707355305266,5.26149467815265,5.494522393450371,5.6605859035246064
E02004486,System Transformation,MW,0,0,0,0,0.002537763156147496,0.005075526312294994,0.0050773358221824615,0.005160534080863684,0.005790488478232453,0.006710150990170286,0.00806531842752393,0.009908491088129722,0.011665022053898388,0.013264250808258807,0.014828540182218254,0.01643429617808996,0.01816606292561048,0.02041773823162707,0.02344082344723677,0.027106016547027618,0.03092853771902989,0.034618843582722346,0.0380610321614114,0.04125174816260774,0.044215424788888284,0.046980926473498316,0.0495731655863949,0.052012795250365944,0.05431640355653199,0.05595803352603734
E02004492,System Transformation,MW,0,0,0,0,0.021494097925646483,0.04298819585129299,0.04300352186098166,0.04370818632701173,0.049043712407503444,0.05683297991351689,0.0683108443996359,0.08392196774854495,0.09879926175299292,0.11234425288759298,0.12559331787873843,0.13919359280445512,0.15386114125767295,0.17293216031910175,0.19853679150955963,0.22957988519325148,0.26195550078009017,0.29321129209286423,0.3223656039165103,0.3493900179231952,0.3744914760600243,0.39791445147778765,0.41986994452855514,0.4405328810097158,0.4600437571114208,0.47394787390685483
E02004497,System Transformation,MW,0,0,0,0,0.3624036741277491,0.7248073482554984,0.7250657541788409,0.7369468292721045,0.8269070714587496,0.9582388990473345,1.1517627340693537,1.4149758485939523,1.6658161502870745,1.8941930084454153,2.117580370322991,2.3468893471070906,2.5941932101620018,2.9157422884778463,3.3474520745878307,3.870857673937889,4.41673040985849,4.943722221689961,5.435281800421974,5.89092999561728,6.314155975428998,6.709081707123601,7.0792647860510725,7.42765456844366,7.756619906238663,7.991051843303316
E02004487,System Transformation,MW,0,0,0,0,0.010208137243636386,0.02041627448727278,0.020423553230062563,0.020758217732142727,0.023292205559176528,0.026991542558749214,0.03244269553774257,0.039856846632813796,0.04692248202429142,0.05335537020336939,0.059647714932016704,0.06610685890135949,0.07307288037181535,0.08213023093514285,0.09429057328442642,0.10903379078936187,0.1244098595316244,0.1392540929804054,0.1531002761218921,0.1659349123119471,0.17785628396301806,0.18898049808663347,0.19940776454318557,0.209221160396591,0.21848741114499498,0.22509085796050357
E02004495,System Transformation,MW,0,0,0,0,0.13372727261192052,0.26745454522384116,0.26754989723548545,0.2719340243328269,0.3051294323542345,0.35359099156119084,0.4250014558871438,0.5221273252806641,0.6146876159215036,0.6989588762576467,0.7813890081037438,0.8660042210277671,0.9572595627191081,1.07591145375622,1.2352127422856878,1.4283498660727325,1.6297773828978983,1.8242378222261015,2.005623736561299,2.1737583189732126,2.329929075561012,2.4756570158499662,2.6122548956347167,2.7408110299436594,2.8621995272128062,2.9487051169594887
E02004501,System Transformation,MW,0,0,0,0,0.2311039102199618,0.4622078204399237,0.4623726052464028,0.4699491369089993,0.5273165567722422,0.6110665324453829,0.7344761946183607,0.9023265348065969,1.0622867634150979,1.2079221106592246,1.3503756686919477,1.496605425636032,1.6543104762320289,1.8593615136015378,2.134661756874103,2.468436189299371,2.8165378581286165,3.152599209220835,3.4660655145072443,3.756631220960828,4.026521362324805,4.2783645067431735,4.5144293238102495,4.736596610566914,4.946376977927254,5.095873633739256
E02004496,System Transformation,MW,0,0,0,0,0.002528487657793081,0.005056975315586164,0.005058778211733519,0.005141672381631035,0.005769324302126815,0.006685625456998906,0.008035839771243058,0.009872275654644509,0.011622386517716436,0.013215770107352373,0.014774342019664998,0.016374228993811326,0.01809966615159927,0.020343111607424743,0.023355147477521362,0.027006944334056263,0.030815494230309364,0.034492312063850915,0.03792191947852556,0.04110097344540367,0.04405381786395692,0.046809211668222564,0.04939197617370053,0.051822689016226386,0.054117877657617455,0.05575350748639107
E02004499,System Transformation,MW,0,0,0,0,1.360756530394818e-5,2.7215130607896368e-5,2.7224833256428485e-5,2.7670944917966735e-5,3.1048780071708175e-5,3.598003918407735e-5,4.3246489308433255e-5,5.312963868148984e-5,6.254821258079311e-5,7.112332710958419e-5,7.95110955894211e-5,8.812120939105778e-5,9.740699677866607e-5,1.0948055009497383e-4,1.2569042743957912e-4,1.4534330731379755e-4,1.658397852249625e-4,1.8562732052355575e-4,2.0408444319063788e-4,2.2119316204308705e-4,2.370844886762307e-4,2.5191319508263834e-4,2.6581286216809536e-4,2.788942326220392e-4,2.9124625230714577e-4,3.0004872347583986e-4
E02004498,System Transformation,MW,0,0,0,0,0.028539266880904003,0.05707853376180803,0.0570988832122589,0.05803451713963234,0.06511888063736665,0.07546125392187773,0.0907012439379904,0.11142926039657489,0.13118291861137263,0.14916758203977296,0.1667593229452415,0.18481739065766084,0.2042925545488379,0.2296145245411447,0.2636116434460367,0.30482980196157444,0.3478172460898469,0.3893178186160731,0.4280281049813059,0.4639103721183029,0.4972393918029128,0.5283397687019492,0.5574916632287739,0.5849273370039167,0.6108333369706525,0.6292948374877166
E02004493,System Transformation,MW,0,0,0,0,0.004775589305292233,0.009551178610584469,0.009554583765256006,0.009711147120435354,0.010896601907895927,0.012627232461755716,0.015177400748748612,0.018645902379593654,0.02195136076101084,0.0249608061923305,0.02790450233141529,0.030926230794222284,0.0341850876101887,0.03842231380064509,0.04411118724404757,0.05100838603377369,0.05820164643872781,0.06514610269076847,0.07162364923539609,0.07762797204803779,0.0832050497853849,0.08840919984044375,0.09328730257210373,0.09787822324329053,0.102213177497733,0.10530241398011549
E02004494,System Transformation,MW,0,0,0,0,0.002524794434166517,0.0050495888683330355,0.0050513891310885965,0.005134162222006025,0.005760897365670845,0.006675860129562941,0.008024102259608003,0.009857855761558098,0.011605410333414333,0.013196466554790716,0.014752761946356833,0.016350312053105553,0.01807322895920959,0.02031339753696258,0.023321033891006503,0.02696749676760743,0.030770483723335018,0.03444193103017,0.03786652900487578,0.04104093950150226,0.043989470861718616,0.04674084001296013,0.04931983201558878,0.05174699444881296,0.05403883063369047,0.05567207138743367
E02004490,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004505,System Transformation,MW,0,0,0,0,0.6093245220940139,1.2186490441880282,1.2190835129227227,1.2390596636077016,1.3903135980766903,1.6111273171256288,1.936507070993758,2.379058338175565,2.8008066753549556,3.1847862812173684,3.5603768373713747,3.945923653438106,4.361726027767288,4.902360001598103,5.628211801356756,6.508235624108849,7.426034387434091,8.312087859889994,9.138567630307655,9.904668082927547,10.61625570274743,11.280260926498602,11.902665288699579,12.488427665887759,13.041530908342134,13.435691172747013
E02004502,System Transformation,MW,0.5522982719143192,6.763599460019838,12.97490064812536,19.18620183623088,20.255559648988793,21.324917461746708,21.325679949582003,21.360737873609743,21.626186859609735,22.013712499998586,22.584750377673966,23.361422968300086,24.101586646319358,24.77546661763179,25.434623899273912,26.111254307201733,26.84098288602889,27.78978954454236,29.06365144379569,30.608083542210128,32.21881024450747,33.77382431161867,35.22428718901149,36.56878502991744,37.81761345077459,38.982935291573284,40.07524807939102,41.1032545878328,42.07394467519,42.76569158990723
E02004504,System Transformation,MW,0,0,0,0,0.07773934680282321,0.15547869360564648,0.1555341243562838,0.1580827381894317,0.17738014316923978,0.2055521823068966,0.2470650520690444,0.3035269950731488,0.3573348413991563,0.4063240461053207,0.45424295211025,0.5034321059291922,0.5564813494888108,0.625456961762852,0.7180631884004615,0.8303391180094714,0.9474344814327977,1.0604796908137972,1.1659243187063588,1.2636655823721408,1.3544519445682093,1.4391676100245785,1.5185757198417413,1.593308941521029,1.6638754183717546,1.7141635003041205
E02004503,System Transformation,MW,0,0,0,0,0.15833722219053564,0.3166744443810714,0.31678734410869724,0.3219782860367346,0.3612826746848478,0.4186626579745664,0.503214853916831,0.6182148839199847,0.7278091276293471,0.8275889033736925,0.9251887261053435,1.025375752339933,1.133424896177531,1.273912400839282,1.462530047968956,1.6912103693799552,1.929706772274447,2.1599539401691596,2.3747204665431187,2.5737970065285385,2.7587080071235075,2.9312543905965556,3.092990500365283,3.245204935046103,3.388932666032271,3.491357956826864
E02004488,System Transformation,MW,0,0,0,0,0.01407995474708682,0.02815990949417365,0.028169948972155762,0.028631547492266027,0.03212664489179857,0.03722909368388131,0.044747800126775206,0.05497404507383867,0.06471958671351802,0.07359238811623726,0.08227133971317567,0.09118035539573408,0.10078850081250894,0.11328119002861947,0.13005379661693023,0.15038893027957317,0.17159694765944453,0.1920714113373619,0.21116927683417824,0.22887192839912954,0.24531492572216412,0.2606584137375755,0.2750406106399136,0.2885761035739778,0.30135692617645793,0.31046497695184455
E02004491,System Transformation,MW,0,0,0,0,0.00439534963418332,0.008790699268366644,0.008793833299453298,0.008937930842588229,0.010028997920033835,0.011621833041635362,0.013968953057780516,0.017161287322664733,0.02020356008918379,0.022973388906118896,0.02568270348929188,0.028463837344098374,0.03146321903256149,0.03536307084049136,0.040598987543099055,0.04694702089339513,0.05356754298361405,0.05995907108532571,0.06592086553942235,0.07144711505355394,0.07658013739395818,0.08136992512034188,0.08585962590624276,0.09008501050334448,0.09407480911842853,0.09691807590179669
E02004523,System Transformation,MW,0,0,0,0,0.023945231531688427,0.04789046306337687,0.047907536813190495,0.04869255946683304,0.05463653570545871,0.06331407195466324,0.07610084363311213,0.09349222076149799,0.11006608446742469,0.12515571278933113,0.139915668284501,0.15506688482391798,0.1714070841162777,0.1926529148811164,0.22117743469394613,0.2557606057712938,0.2918282562439747,0.3266483804603763,0.35912737767994674,0.3892335888192453,0.417197554971655,0.443291628399606,0.4677508714118801,0.49077015790985407,0.5125060059206684,0.5279957137028708
E02004524,System Transformation,MW,0.7747671149098666,9.488015274576929,18.20126343424399,26.914511593911055,28.71353670675951,30.512561819607967,30.513844584597923,30.572823987916237,31.019399854568885,31.671350352909755,32.632031118570616,33.93865971222524,35.18386784414207,36.3175641401555,37.42649184315958,38.56481531305564,39.7924680437048,41.38868493718906,43.531755778133466,46.13001811557414,48.839810621690624,51.45587544507353,53.89604945470117,56.15795407736643,58.258910056700074,60.219379444154995,62.057022666026214,63.78648076021523,65.41951305596747,66.58326765378744
E02004512,System Transformation,MW,0,0,0,0,0.004394622221315909,0.008789244442631822,0.008792377955048808,0.008936451650613974,0.010027338160801593,0.011619909674531265,0.013966641251657183,0.017158447197928632,0.020200216480415537,0.022969586901707598,0.025678453104102328,0.028459126692327013,0.03145801199506065,0.03535721839304088,0.040592268572277476,0.04693925134832438,0.0535586777684924,0.05994914809774668,0.06590995589859393,0.07143529084042988,0.07656746368607036,0.08135645872165256,0.08584541647994601,0.09007010179271736,0.09405924011201323,0.09690203634604724
E02004518,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004515,System Transformation,MW,0,0,0,0,0.1914445528504162,0.3828891057008325,0.3830256120609495,0.3893019477357646,0.43682464016207384,0.5062024219084631,0.6084339573664292,0.7474797800552031,0.879989500079662,1.0006326077874896,1.1186399478345204,1.239775459583067,1.3704170089400933,1.5402795790859483,1.7683360058368558,2.0448319634679417,2.333196484310836,2.6115869063029225,2.8712597806913767,3.111961989895567,3.3355367333215185,3.5441614949091864,3.7397156216399168,3.9237571501049167,4.097537457793658,4.221379241333024
E02004506,System Transformation,MW,0,0,0,0,0.05201515254103525,0.10403030508207053,0.10406739362305323,0.10577266312622541,0.11868449612910315,0.137534318946035,0.16531044959157612,0.20308895814491879,0.23909161895516143,0.2718701418068945,0.30393253116254326,0.3368448393370159,0.372339921421239,0.41849128674137137,0.48045382183987834,0.5555772933569698,0.6339254328874024,0.7095636270813935,0.780116296096939,0.8455146683269531,0.906259537849097,0.9629425232683715,1.0160742398958773,1.0660780035677118,1.1132938113745845,1.1469414088948289
E02004521,System Transformation,MW,0,0,0,0,0.09218676048456094,0.18437352096912193,0.18443925320823432,0.18746151236870762,0.21034522986840926,0.24375288160662184,0.2929806811596136,0.35993575385162235,0.4237434811538226,0.48183704980742875,0.5386614108579924,0.5969920880251997,0.6599002305687912,0.7416945665066905,0.8515111315477314,0.9846529015358391,1.1235097695918335,1.2575637856046717,1.382604695461689,1.498510614839552,1.6061691040247175,1.7066286921471234,1.8007943457229605,1.8894163098959076,1.9730971635076195,2.032730998302828
E02004508,System Transformation,MW,0,0,0,0,0.11838963114657984,0.23677926229315976,0.23686367805418715,0.24074497451538268,0.27013308686266424,0.3130364229379434,0.3762565751659038,0.4622427440879249,0.5441869762086987,0.6187928754586326,0.6917688115860658,0.7666792143169704,0.8474681665776324,0.9525114635832702,1.093541938682464,1.2645275005597,1.442852601744611,1.6150097035459654,1.7755918426556727,1.9244424907392284,2.0627014853869943,2.191715386303285,2.312646384799398,2.426457973304862,2.53392400574865,2.6105079714737847
E02004507,System Transformation,MW,0,0,0,0,0.028904292326667583,0.05780858465333519,0.057829194379120145,0.05877679533398719,0.0659517698819108,0.07642642510043884,0.09186133897960233,0.11285447274057457,0.1328607859351028,0.1510754783902562,0.16889222273020585,0.1871812583313191,0.20690551517959144,0.23255136046353153,0.26698331231401823,0.30872866295220136,0.3522659288758493,0.3942973056812831,0.43350270776182387,0.4698439194334282,0.5035992268821214,0.5350973865619265,0.5646221422186082,0.5924087261657393,0.6186460713357442,0.6373436997633055
E02004514,System Transformation,MW,0,0,0,0,0.03658735940790093,0.07317471881580188,0.07320080682501762,0.07440029015154775,0.08348244893822815,0.09674137847100715,0.11627905596003289,0.14285238705322087,0.16817659022009446,0.19123294087657536,0.21378556459339954,0.2369360195915473,0.2619031928475304,0.29436597547228377,0.33795030485948024,0.3907920119023782,0.44590194429522967,0.4991057062904853,0.5487323195436522,0.5947334102370525,0.6374612359728201,0.6773319401529473,0.7147046886164974,0.7498772409177876,0.7830887503640318,0.8067564064900878
E02004509,System Transformation,MW,0,0,0,0,0.023556910193684687,0.04711382038736939,0.04713061725109972,0.04790290914259355,0.05375049154167789,0.06228730363532736,0.07486671142671789,0.0919760514895074,0.10828113579684445,0.12312605465949228,0.13764664702053772,0.15255215532066768,0.16862736456504812,0.18952865034527538,0.217590586211695,0.2516129198109253,0.2870956589090109,0.32135110296321506,0.3533033862255355,0.382921363029895,0.4104318357701477,0.43610273995481535,0.460165325872314,0.4828113071416058,0.5041946635270611,0.51943317373603
E02004516,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004519,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004513,System Transformation,MW,0,0,0,0,0.0036998820916892467,0.007399764183378496,0.007402402322879875,0.007523699594695297,0.008442129270750588,0.009782933218539866,0.011758673043022423,0.014445890525216117,0.017006790445290212,0.019338354686988392,0.021618979743314948,0.023960060248939194,0.026484855662022935,0.029767641575613322,0.034175089458915626,0.039518685956346604,0.04509165583540501,0.05047186499513559,0.055490336418545554,0.06014217832266315,0.06446301261666379,0.06849492163569063,0.0722742258816165,0.07583103617032087,0.07918953678437698,0.08158291904727252
E02006922,System Transformation,MW,0,0,0,0,0.023075700388095102,0.04615140077619022,0.046167854521257545,0.04692437038661261,0.05265250104239545,0.06101492703641794,0.07333736842907634,0.09009720670501487,0.10606921819485826,0.12061089183301976,0.13483486416326942,0.1494358895455487,0.16518272175526297,0.18565704561288748,0.21314574506622405,0.2464730859689428,0.28123099987379263,0.31478668935754694,0.3460862659664742,0.375099220263943,0.40204772162806146,0.42719423230312004,0.45076527870222943,0.4729486582060782,0.49389520515071567,0.5088224300308855
E02004520,System Transformation,MW,0,0,0,0,0.03278378671808493,0.06556757343616987,0.06559094937102466,0.06666573602371682,0.07480372579452312,0.08668427484062008,0.10419084164764225,0.12800164497005972,0.15069317802584373,0.1713526214689313,0.19156070474771322,0.21230446957163773,0.23467608906601606,0.2637640844575514,0.30281744556379325,0.35016579979183293,0.3995465777122304,0.4472193481465885,0.4916868454123621,0.5329057245689172,0.5711916229917045,0.6069174223741786,0.6404049501576972,0.6719210112136689,0.7016798967930477,0.7228870952110358
E02004517,System Transformation,MW,0,0,0,0,0.050725997643537045,0.10145199528707413,0.10148816461755925,0.10315117034903847,0.11574299366361995,0.134125638356211,0.16121335931522857,0.19805555706407446,0.23316592006802161,0.265132052852577,0.29639980094997476,0.3284964032926205,0.36311176751251784,0.40811930731792656,0.4685461494177323,0.5418077444143825,0.6182140865482614,0.691977647222603,0.7607817234848886,0.824559248178558,0.8837986035915086,0.9390767455240621,0.9908916340859615,1.039656093561196,1.0857016944783446,1.1185153625950743
E02004525,System Transformation,MW,0,0,0,0,0.08035542320564393,0.1607108464112879,0.16076814251177313,0.16340252203222108,0.18334932127477485,0.2124694029396515,0.2553792594718783,0.31374125390200114,0.3693598362690138,0.41999762059020657,0.4695290886297313,0.5203735507304222,0.5752080019097525,0.6465047743049086,0.7422273760372998,0.858281603537079,0.9793174479359975,1.0961668429305405,1.2051598824599223,1.3061903249517943,1.4000318203539788,1.487598328561983,1.5696786718211397,1.6469268080936494,1.7198679806745516,1.7718483519030965
E02004526,System Transformation,MW,0,0,0,0,0.0477977801689838,0.09559556033796762,0.09562964175159572,0.09719664853442105,0.10906159413778728,0.12638307918999803,0.1519071298114619,0.18662256865440657,0.21970614493631543,0.24982699536148978,0.2792897761714596,0.3095335646470626,0.34215071652801266,0.38456014351815493,0.4414987755641705,0.510531259401877,0.5825269561744689,0.6520324291347014,0.7168647097144749,0.7769606022871929,0.8327802967026319,0.884867443313512,0.9336912569005003,0.9796407309835113,1.0230282957950048,1.0539477565851716
E02004522,System Transformation,MW,0,0,0,0,0.09184675036190687,0.1836935007238138,0.18375899052435293,0.18677010276196612,0.20956941881884716,0.24285385395084222,0.29190008784217036,0.3586082118144426,0.42218059867217705,0.480059902269722,0.5366746794508777,0.5947902170406243,0.6574663370557122,0.7389589929904475,0.8483705243416962,0.98102123087008275,1.1193659566131147,1.2529255445520384,1.377505269149114,1.4929836956239089,1.6002451106964775,1.7003341762329964,1.7941525209842926,1.8824476229836486,1.9658198385962513,2.0252337274103183
E02004528,System Transformation,MW,0,0,0,0,0.46748056696783064,0.9349611339356616,0.9352944631929953,0.9506203887210801,1.0666640936398988,1.2360748408399698,1.4857098158043567,1.8252400821778516,2.148810108712811,2.4434035434817942,2.731560805781418,3.027356621692645,3.346364839234864,3.7611452517151376,4.318026845319277,4.9931909338931995,5.697336378043662,6.377126481097468,7.011210975735085,7.598971784563653,8.144909740281383,8.654341951218898,9.13185751734947,9.581260944041206,10.005607918434634,10.308012067945874
E02004541,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004542,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
