MSOA11CD,Scenario_world,Unit,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
E02000460,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000463,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000462,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000435,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000443,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000456,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000476,Falling Short,MW,0,0,0.006824180951579049,0.013648361903158098,0.013663274862795194,0.01366958250887888,0.013669505238752476,0.013670609165100926,0.013672095656398379,0.013673531103117868,0.013674169947161679,0.013674168320636787,0.013674114504102433,0.013674043138003538,0.013685018453071414,0.013905527471791449,0.01420396473644107,0.01454217712686058,0.01490574177324001,0.015293874517986729,0.01570651781926116,0.01614710362877596,0.016609664862574015,0.01709408908815769,0.017598890224976058,0.018123176515877297,0.018665080174194774,0.01922308526824803,0.01979537666692792,0.020379270371751343
E02000474,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000480,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000481,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000482,Falling Short,MW,0,0,0.004874414965413606,0.009748829930827213,0.009759482044853711,0.009763987506342059,0.009763932313394627,0.009764720832214949,0.009765782611713129,0.009766807930798477,0.009767264247972628,0.009767263086169134,0.009767224645787453,0.009767173670002528,0.009775013180765298,0.00993251962270818,0.01014568909745791,0.010387269376328986,0.010646958409457152,0.010924196084276238,0.011218941299472259,0.011533645449125688,0.011864046330410013,0.012210063634398352,0.012570635874982902,0.0129451260827695,0.013332200124424841,0.013730775191605739,0.014139554762091376,0.014556621694108107
E02000485,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000489,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000488,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000490,Falling Short,MW,0,0,0.004874414965413606,0.009748829930827213,0.009759482044853711,0.009763987506342059,0.009763932313394627,0.009764720832214949,0.009765782611713129,0.009766807930798477,0.009767264247972628,0.009767263086169134,0.009767224645787453,0.009767173670002528,0.009775013180765298,0.00993251962270818,0.01014568909745791,0.010387269376328986,0.010646958409457152,0.010924196084276238,0.011218941299472259,0.011533645449125688,0.011864046330410013,0.012210063634398352,0.012570635874982902,0.0129451260827695,0.013332200124424841,0.013730775191605739,0.014139554762091376,0.014556621694108107
E02000473,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000478,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000477,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000464,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000465,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000467,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000486,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000470,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000466,Falling Short,MW,0,0,0.004874414965413606,0.009748829930827213,0.009759482044853711,0.009763987506342059,0.009763932313394627,0.009764720832214949,0.009765782611713129,0.009766807930798477,0.009767264247972628,0.009767263086169134,0.009767224645787453,0.009767173670002528,0.009775013180765298,0.00993251962270818,0.01014568909745791,0.010387269376328986,0.010646958409457152,0.010924196084276238,0.011218941299472259,0.011533645449125688,0.011864046330410013,0.012210063634398352,0.012570635874982902,0.0129451260827695,0.013332200124424841,0.013730775191605739,0.014139554762091376,0.014556621694108107
E02000468,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000469,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000479,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000484,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000472,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000471,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000475,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000493,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000492,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000483,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000491,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000487,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000503,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000501,Falling Short,MW,0,0,4.8256708157594705e-5,9.651341631518941e-5,9.661887224405174e-5,9.666347631278638e-5,9.666292990260682e-5,9.6670736238928e-5,9.668124785595998e-5,9.669139851490493e-5,9.669591605492901e-5,9.669590455307442e-5,9.669552399329578e-5,9.669501933302503e-5,9.677263048957644e-5,9.833194426481097e-5,1.004423220648333e-4,1.0283396682565696e-4,1.054048882536258e-4,1.0814954123433475e-4,1.1106751886477535e-4,1.141830899463443e-4,1.1745405867105913e-4,1.2087962998054368e-4,1.2444929516233072e-4,1.2815674821941805e-4,1.319887812318059e-4,1.359346743968968e-4,1.399815921447046e-4,1.4411055477167023e-4
E02000499,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000500,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000497,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000496,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000502,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000495,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000494,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02006796,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000498,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000526,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000545,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000572,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000574,Falling Short,MW,0,0,0.01664366640935236,0.03328733281870472,0.03330075684775054,0.0333064346756672,0.03330624640474819,0.03330724012326618,0.0333085782323017,0.03330987037663677,0.03331044547164622,0.033310441495766514,0.03331031040189918,0.0333101365548065,0.033320016130895344,0.033518509939740426,0.033787151703539506,0.03409159763238481,0.03441886457531486,0.03476824689757123,0.03513969265904246,0.03553629114724014,0.03595267108049519,0.03638873133646684,0.03684313395933524,0.03731507648203979,0.037802877477537224,0.038305172368785424,0.03882032722559813,0.03934592602841233
E02000573,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000570,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000576,Falling Short,MW,0,0,0.07922385210851723,0.15844770421703447,0.15851160259529257,0.15853862905617588,0.15853773288660142,0.15854246298674704,0.1585488323857561,0.15855498299279105,0.15855772044503605,0.15855770151984863,0.15855707751304013,0.15855625000087897,0.15860327678306185,0.15954810731316446,0.1608268421088481,0.16227600473015177,0.16383379537849882,0.16549685523243915,0.1672649370570422,0.16915274586086318,0.17113471434315722,0.17321036116158225,0.17537331764643585,0.17761976405450952,0.17994169679307728,0.1823326204754187,0.1847847575938472,0.18728660789524276
E02000575,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000568,Falling Short,MW,0,0,0.05941788908138792,0.11883577816277584,0.11888370194646943,0.11890397179213191,0.11890329966495106,0.11890684724006026,0.11891162428931706,0.11891623724459328,0.11891829033377703,0.11891827613988647,0.11891780813478009,0.11891718750065923,0.1189524575872964,0.11966108048487335,0.12062013158163608,0.12170700354761384,0.12287534653387411,0.12412264142432936,0.12544870279278164,0.12686455939564736,0.1283510357573679,0.12990777087118668,0.13152998823482687,0.1332148230408821,0.13495627259480794,0.13674946535656402,0.13858856819538537,0.14046495592143207
E02000567,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000569,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000571,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000560,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000558,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000556,Falling Short,MW,0,0,1.6477229745258837e-4,3.2954459490517674e-4,3.2967749279273035e-4,3.297337032891053e-4,3.297318394070071e-4,3.297416772203352e-4,3.297549244997868e-4,3.2976771672870407e-4,3.2977341016929767e-4,0.00032977337080808855,3.2977207297880197e-4,3.2977035189258447e-4,3.29868159695864e-4,3.3183324840343033e-4,3.3449280186504125e-4,3.375068165606098e-4,3.4074675929561733e-4,3.442056442859554e-4,3.478829573245206e-4,3.518092823576776e-4,3.5593144369690266e-4,3.6024844023102196e-4,3.6474702619741914e-4,3.694192571721942e-4,3.7424848702761874e-4,3.792212064509759e-4,3.843212395334217e-4,3.8952466768128226e-4
E02000562,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000566,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000559,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000555,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000554,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000564,Falling Short,MW,0,0,0.01248274980701427,0.02496549961402854,0.024975567635812903,0.024979826006750402,0.024979684803561147,0.024980430092449636,0.024981433674226276,0.024982402782477584,0.024982834103734673,0.024982831121824887,0.02498273280142439,0.02498260241610488,0.02499001209817151,0.025138882454805323,0.025340363777654636,0.02556869822428862,0.025814148431486158,0.026076185173178435,0.02635476949428186,0.026652218360430118,0.026964503310371406,0.02729154850235014,0.02763235046950144,0.027986307361529857,0.02835215810815293,0.02872887927658908,0.02911524541919861,0.02950944452130926
E02000563,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000557,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000561,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000565,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000589,Falling Short,MW,0,0,0.04993099922805708,0.09986199845611415,0.09990227054325161,0.09991930402700161,0.09991873921424459,0.09992172036979854,0.0999257346969051,0.09992961112991033,0.09993133641493869,0.09993132448729955,0.09993093120569756,0.09993040966441952,0.09996004839268605,0.10055552981922129,0.10136145511061855,0.10227479289715448,0.10325659372594463,0.10430474069271374,0.10541907797712743,0.10660887344172047,0.10785801324148563,0.10916619400940056,0.11052940187800576,0.11194522944611943,0.11340863243261172,0.11491551710635632,0.11646098167679445,0.11803777808523704
E02000587,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000591,Falling Short,MW,0,0,0.06657466563740944,0.13314933127481887,0.13320302739100215,0.1332257387026688,0.13322498561899276,0.1332289604930647,0.1332343129292068,0.13323948150654708,0.1332417818865849,0.13324176598306606,0.13324124160759673,0.133240546219226,0.13328006452358138,0.1340740397589617,0.13514860681415802,0.13636639052953925,0.13767545830125943,0.1390729875902849,0.14055877063616984,0.14214516458896057,0.14381068432198077,0.14555492534586736,0.14737253583734097,0.14926030592815917,0.1512115099101489,0.1532206894751417,0.15528130890239253,0.15738370411364933
E02000588,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000592,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000590,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000584,Falling Short,MW,0.10071516369902357,0.12235847214244691,0.15398143832021638,0.18560440449798588,0.18562991015317293,0.18564069802621458,0.18563964865707125,0.18564153672225542,0.1856440791294229,0.18564653420365954,0.1856476268841775,0.18564760472558361,0.1856468741059529,0.18564590521166946,0.18566467640623827,0.18604181464304392,0.18655223399426218,0.18713068125906826,0.18775248845063536,0.18841631486292246,0.1891220618097178,0.1898755989372934,0.19066672081047797,0.1914952352968241,0.19235860028027407,0.19325529107341272,0.19418211296485782,0.19513647325822941,0.19611526748617356,0.19711390521152053
E02000580,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000583,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000596,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000597,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000595,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000593,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000577,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000585,Falling Short,MW,0.5755152211372775,0.6991912693854108,0.7657659350228202,0.8323406006602296,0.832394296776413,0.8324170080880796,0.8324123026935624,0.8324162775676343,0.8324216300037763,0.8324267985811167,0.8324290989611545,0.8324289996037931,0.8324257235638508,0.832421379119438,0.8324608974237934,0.8332548726591738,0.8343294397143701,0.8355472234297514,0.8368562912014716,0.8382538204904971,0.8397396035363821,0.8413259974891728,0.842991517222193,0.8447357582460796,0.8465533687375532,0.8484411388283714,0.850392342810361,0.8524015223753538,0.8544621418026046,0.8565645370138614
E02000581,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000579,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000582,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000586,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000594,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000578,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000611,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000614,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000608,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000607,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000610,Falling Short,MW,0,0,0.006355283307810105,0.01271056661562021,0.012716723720212071,0.012719327951259797,0.012719256052850332,0.012719711826878567,0.01272032556386646,0.012720918210166455,0.012721181967589224,0.012721180453619649,0.012721130386566333,0.01272106399639332,0.012725595364181295,0.012816636763231906,0.012939852345662594,0.013079489840035916,0.013229594506808877,0.013389842592757805,0.013560210331783172,0.013742114673028218,0.013933091984618095,0.014133095862979608,0.014341512733517104,0.014557974432798068,0.01478170980488882,0.015012092957744807,0.015248374487868501,0.015489446255197535
E02000605,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000604,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000603,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000601,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000600,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000615,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000617,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000616,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000599,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000602,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000606,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000609,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000612,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000613,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000598,Falling Short,MW,0,0,1.0486217457886673e-4,2.0972434915773346e-4,2.0982594138349917e-4,2.0986891119578665e-4,2.0986772487203046e-4,2.0987524514349634e-4,2.0988537180379659e-4,2.0989515046774648e-4,2.0989950246522214e-4,2.0989947748472417e-4,2.0989865137834447e-4,2.0989755594048973e-4,2.0997232350899133e-4,2.1147450659332639e-4,2.1350756370343274e-4,2.1581158236059255e-4,2.1828830936234642e-4,2.2093240278050374e-4,2.237434704744223e-4,2.2674489210496555e-4,2.2989601774619855e-4,2.331960817391635e-4,2.366349601030322e-4,2.4020657814116813e-4,2.4389821178066553e-4,2.4769953380278934e-4,2.515981790498303e-4,2.5557586321075935e-4
E02006801,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000619,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000637,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000632,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000633,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000638,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000636,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000634,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000640,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000629,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000630,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000635,Falling Short,MW,0,0,0.030790782857301864,0.06158156571460373,0.061606400168338495,0.061616904149984324,0.06161655584878416,0.06161839422804243,0.06162086972975814,0.061623260196778024,0.06162432412254551,0.06162431676716804,0.06162407424351348,0.061623752626392025,0.06164202984215639,0.06200924338851979,0.06250623065154809,0.06306945561991191,0.0636748994643325,0.06432125676050679,0.06500843141922857,0.06574213862239428,0.06651244149891612,0.06731915297246367,0.06815979782477022,0.06903289149177363,0.06993532333344388,0.07086456888225305,0.07181760536735655,0.07278996315256282
E02000628,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000626,Falling Short,MW,0,0,0.1248274980701427,0.2496549961402854,0.24975567635812906,0.24979826006750405,0.2497968480356115,0.2498043009244964,0.24981433674226278,0.24982402782477584,0.24982834103734675,0.24982831121824892,0.24982732801424393,0.24982602416104885,0.24990012098171516,0.2513888245480533,0.2534036377765464,0.2556869822428862,0.2581414843148616,0.2607618517317844,0.26354769494281866,0.26652218360430124,0.2696450331037141,0.2729154850235015,0.2763235046950145,0.2798630736152986,0.2835215810815293,0.2872887927658908,0.2911524541919861,0.2950944452130926
E02000650,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000645,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000648,Falling Short,MW,0,0,0.009986199845611415,0.01997239969122283,0.019980454108650323,0.019983860805400322,0.01998374784284892,0.01998434407395971,0.019985146939381023,0.019985922225982066,0.01998626728298774,0.019986264897459912,0.019986186241139514,0.01998608193288391,0.019992009678537214,0.020111105963844265,0.020272291022123714,0.0204549585794309,0.02065131874518893,0.020860948138542754,0.021083815595425492,0.021321774688344102,0.021571602648297133,0.021833238801880123,0.022105880375601163,0.022389045889223896,0.022681726486522353,0.022983103421271273,0.023292196335358895,0.023607555617047415
E02000631,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000644,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000647,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000627,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
