MSOA11CD,Scenario_world,Unit,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
E02000119,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000113,Leading the Way,MW,0.9593053545586105,1.1513053545586105,1.3433053545586104,1.5353053545586104,1.5353053545586104,1.5353053545586104,1.5353053545586104,1.4327701841456928,1.4327701841456928,1.3731548858840965,1.3731548858840965,1.3731548858840965,1.2696616396749076,1.2696616396749076,1.1792551248528544,1.1792551248528544,1.1265464489393895,1.1265464489393895,1.0740304318188536,0.4278019876332876,0.3755310072933191,0.3755310072933191,0.32372998644227335,0.32372998644227335,0.27249670208106697,0.27249670208106697,0.27249670208106697,0.27249670208106697,0.27249670208106697,0.27249670208106697
E02000111,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000109,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000112,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000116,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000133,Leading the Way,MW,0,0,0,0,0.008244570087461066,0.01648914017492213,0.016539653279778924,0.015435054665192407,0.015488769308655384,0.014844306147530127,0.014905243779074822,0.014975056265851345,0.01384640195230654,0.01392736362569131,0.01293566287116542,0.013022542616690108,0.012440479444873871,0.012532085123707749,0.011947879121787219,0.00475901453522772,0.0041775344056362036,0.00429174774446947,0.0036997409325658,0.0038247670825782847,0.003219462082227144,0.0033559192290653576,0.0034978882735796648,0.00364598165382939,0.003800824421687324,0.003962221378724677
E02000142,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000148,Leading the Way,MW,0,0,0,0,1.1226148383881525e-4,2.245229676776305e-4,2.3543303607133744e-4,2.10017967571954e-4,2.2152459386113216e-4,2.0615450558261403e-4,2.1917480932450868e-4,2.3417271144975706e-4,2.0386176415263026e-4,2.2115316468470435e-4,1.9268457535972556e-4,2.112064571529281e-4,1.9346299325336742e-4,2.1327328010247614e-4,1.9395013747667265e-4,2.1632357379086834e-4,1.9522134055848927e-4,2.1974356820509027e-4,1.964483750231041e-4,2.2323649647848878e-4,1.9737624511110763e-4,2.2663083131854213e-4,2.571038670300143e-4,2.888574207125283e-4,3.2208738773486015e-4,3.567403632700758e-4
E02000146,Leading the Way,MW,0,0,0,0,9.0351456697201e-4,0.00180702913394402,0.0018125648168937601,0.0016915129089896863,0.001697399445499615,0.0016267733427706111,0.001633451439650537,0.0016411021234448394,0.0015174139744515472,0.0015262864869650644,0.0014176069477912752,0.0014271280161821864,0.0013633402687247742,0.0013733792476364394,0.0013093566694730916,5.2153586074176e-4,4.578120083252785e-4,4.7032853911871674e-4,4.0545107763468875e-4,4.1915257408512335e-4,3.5281777682140425e-4,3.6777198530381795e-4,0.00038333023739180226,3.995596495877458e-4,4.165287207298158e-4,4.3421605920850547e-4
E02000165,Leading the Way,MW,0,0,0,0,6.082071284713024e-4,0.0012164142569426049,0.001275522520456112,0.0011378294729091415,0.0012001697511098265,0.0011168981165601707,0.001187439154143925,0.001268694368958189,0.0011044765661425778,0.0011981574325024048,0.0010439211051986017,0.0011442684385324733,0.001048138395899323,0.001155466014123119,0.0010507776322524899,0.0011719918099862387,0.0010576647207681347,0.0011905205601054547,0.0010643125137843952,0.0012094444492477912,0.0010693395024052592,0.0012278341816434816,0.0013929301425385726,0.0015649636578957218,0.0017449960441669296,0.001932737966173955
E02006789,Leading the Way,MW,0,0,0,0,0.0034057012854917554,0.006811402570983511,0.007142383711466207,0.0063713611977829895,0.00672044024613223,0.006254154503076944,0.006649154316681151,0.007104148966680398,0.006184599102877466,0.006709172117648861,0.005845514272190257,0.006407416667168452,0.005869129306753957,0.006470118328819978,0.005883907908023049,0.006562655758225421,0.005922472675045727,0.006666408879728908,0.0059596974890298495,0.006772374611732985,0.005987846487630475,0.006875349293100613,0.007799816468720765,0.008763130999203374,0.009771235805365524,0.010822510733245933
E02000152,Leading the Way,MW,0,0,0,0,0.0031420436378864053,0.006284087275772811,0.0063033380527158745,0.005882370432505066,0.005902841330558424,0.00565723345121667,0.0056804570632997394,0.005707062923592541,0.005276927565699236,0.005307782432365739,0.004929840706673553,0.00496295097789342,0.0047411240219148824,0.004776035368088287,0.0045533917696863315,0.001813682361165542,0.0015920776052645552,0.001635604834803014,0.0014099883117830532,0.0014576363534697402,0.0012269518295760485,0.001278956276808442,0.001333061333635045,0.0013895004030213829,0.001448511695115398,0.0015100208188967216
E02000159,Leading the Way,MW,0,0,0,0,5.368312602355407e-4,0.0010736625204710813,0.001125834160866098,0.0010043000176769162,0.0010593243811598363,9.858250510393172e-4,0.0010480877775541977,0.0011198073239513083,9.748612259662438e-4,0.0010575482172784085,9.214122233305691e-4,0.0010099833414466896,9.251345958179456e-4,0.001019866830696508,9.274641058009855e-4,0.0010344532493757694,9.3354296320685e-4,0.0010508075665342823,9.394106075267611e-4,0.0010675106513573294,9.438476562067249e-4,0.0010837422651534159,0.0012294634653798467,0.0013813080665505911,0.0015402128348128467,0.0017059223897853341
E02000144,Leading the Way,MW,0,0,0,0,1.656920493782923e-4,3.313840987565846e-4,3.3239926628811074e-4,3.1020002408994966e-4,3.112795333017812e-4,2.983276848993934e-4,2.995523553125003e-4,3.0095538468619554e-4,2.7827269240909245e-4,2.7989978823603196e-4,2.599694669889243e-4,2.617154989751577e-4,2.500177101538171e-4,2.518587197516079e-4,2.4011786623342037e-4,9.564244866596699e-5,8.395637730958369e-5,8.625173558501428e-5,7.435410831401664e-5,7.686677286798198e-5,6.470189041284426e-5,6.744428499158948e-5,7.029745279589127e-5,7.327370206209069e-5,7.638559452775219e-5,7.962920726816794e-5
E02000137,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000134,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000163,Leading the Way,MW,0,0,0,0,0.003126711996757026,0.006253423993514052,0.006557291718806389,0.005849430065298225,0.0061699131484563826,0.005741824744773259,0.0061044668417693645,0.006522189099641283,0.0056779672053086545,0.006159568085998898,0.005366659630406373,0.005882531931617648,0.005388340161282261,0.005940097179203394,0.005401908124532651,0.0060250540989143595,0.0054373137310711975,0.0061203079401974765,0.005471489151257645,0.006217593138671495,0.005497332231505525,0.006312132308317992,0.0071608686966011595,0.008045270130144801,0.008970792695744821,0.009935948959712034
E02000161,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000128,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000136,Leading the Way,MW,0,0,0,0,1.1608674608782136e-5,2.321734921756427e-5,2.4345531650320534e-5,2.1717424036912695e-5,2.2907295004837158e-5,2.1317913255797055e-5,2.266430976044492e-5,2.4215204685692398e-5,2.108082669402516e-5,2.2868886458095075e-5,1.9925022019965668e-5,2.184032272263883e-5,2.000551623514918e-5,2.205404762876706e-5,2.0055890580672868e-5,2.236947074343574e-5,2.0187342459214563e-5,2.2723123670164898e-5,2.031422697335413e-5,2.3084318501830563e-5,2.0410175659960843e-5,2.343531803723674e-5,2.6586457179706953e-5,2.9870011429729688e-5,3.330623782930836e-5,3.688961392107633e-5
E02000141,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000139,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02006787,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000132,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000138,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000145,Leading the Way,MW,0,0,0,0,9.011520501508413e-4,0.0018023041003016826,0.0018898820492480118,0.001685868702018188,0.0017782353759319284,0.0016548556904908117,0.0017593730459485538,0.0018797650965964377,0.0016364512603207796,0.0017752538175881572,0.0015467290666420384,0.0016954090161656076,0.0015529776289872205,0.0017119999400924482,0.001556888062027469,0.0017364854387413302,0.0015670923389011107,0.0017639386210126918,0.001576942062827627,0.0017919772622898935,0.001584390316703182,0.0018192244685035965,0.002063839430525131,0.0023187334424522965,0.0025854790072233316,0.00286364743043982
E02000149,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000155,Leading the Way,MW,0,0,0,0,1.372662752375775e-5,2.74532550475155e-5,2.8787269528512028e-5,2.5679674947963618e-5,2.7086632772905675e-5,2.5207275137570863e-5,2.679931591237293e-5,2.8633164967910516e-5,2.492693314901438e-5,2.7041216751471285e-5,2.3560256867207797e-5,2.5824995972023152e-5,2.365543690686585e-5,2.6077714071017236e-5,2.3715001835771138e-5,2.6450684780710918e-5,2.3870436546007138e-5,2.6868860167780984e-5,2.4020470595786532e-5,2.7295953448010422e-5,2.413392470892428e-5,2.7710991343885946e-5,3.143704231369255e-5,3.531966695974957e-5,3.938281813453023e-5,4.361996583199661e-5
E02000154,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000140,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000131,Leading the Way,MW,0.03197684515195369,0.03837684515195369,0.044776845151953695,0.0511768451519537,0.0511768451519537,0.0511768451519537,0.0511768451519537,0.04775900613818978,0.04775900613818978,0.0457718295294699,0.0457718295294699,0.0457718295294699,0.04232205465583027,0.04232205465583027,0.039308504161761834,0.039308504161761834,0.037551548297979666,0.037551548297979666,0.0358010143939618,0.01426006625444292,0.012517700243110637,0.012517700243110637,0.010790999548075778,0.010790999548075778,0.009083223402702232,0.009083223402702232,0.009083223402702232,0.009083223402702232,0.009083223402702232,0.009083223402702232
E02000135,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000162,Leading the Way,MW,0,0,0,0,0.0023701058045931737,0.0047402116091863475,0.00497054899244738,0.0044339767032283185,0.004676908836553962,0.0043524098703873505,0.004627299319742382,0.004943940554725604,0.004304004668658162,0.004669067086944534,0.004068027741120548,0.0044590685331083665,0.004084461986464826,0.004502704060648903,0.00409474675477403,0.004567102984744298,0.004121584862556003,0.004639307166763323,0.004147490466219634,0.004713051155286544,0.004167080001350339,0.004784713602922585,0.005428071559308007,0.006098464282848383,0.006800027588738316,0.007531633974596922
E02000157,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000160,Leading the Way,MW,0,0,0,0,0.0011316656611611256,0.0022633313223222513,0.002373311605317661,0.0021171118891433623,0.002233105847195558,0.00207816578655296,0.002209418555879845,0.0023606067483410128,0.002055053525272328,0.002229361609812056,0.0019423805023198936,0.0021290926041797617,0.001950227439400582,0.0021499274665004978,0.001955138156511172,0.002180676326265849,0.001967952675140906,0.0022151519995563854,0.0019803219466059045,0.002250362891562582,0.0019896754548680952,0.002284579900367547,0.0025917670755836136,0.0029118626693130888,0.003246841428855258,0.003596165000299991
E02000153,Leading the Way,MW,0,0,0,0,9.415848789169922e-5,1.8831697578339845e-4,1.974677148224568e-4,1.761510144036219e-4,1.8580211195796655e-4,1.729105642821393e-4,1.838312475860201e-4,1.9641062688309667e-4,1.7098754439328866e-4,1.8549057848793406e-4,1.6161276009833827e-4,1.7714785123485637e-4,1.6226565233979837e-4,1.7888138367193625e-4,1.626742409481358e-4,1.814397949052759e-4,1.637404531154271e-4,1.8430828988351395e-4,1.6476961918225922e-4,1.8723795759581307e-4,1.6554786334453835e-4,1.9008493079631365e-4,2.1564396374283782e-4,2.422770216509825e-4,2.7014841031003714e-4,2.9921333681705515e-4
E02000150,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000127,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000158,Leading the Way,MW,0,0,0,0,9.310419400766544e-5,1.8620838801533087e-4,1.9525666610350435e-4,1.7417864907246137e-4,1.8372168315474322e-4,1.7097448231556003e-4,1.8177288657827785e-4,1.9421141439234099e-4,1.6907299450685516e-4,1.8341363792925968e-4,1.5980317980060157e-4,1.7516432430798542e-4,1.604487615986538e-4,1.7687844635852333e-4,1.608527752347237e-4,1.794082110260934e-4,1.6190704900971255e-4,1.822445874266052e-4,1.6292469148993863e-4,1.8514145160923335e-4,1.636942216416283e-4,1.8795654721164901e-4,2.132293953147172e-4,2.3956424250713785e-4,2.671235548440178e-4,2.9586304096916084e-4
E02000130,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000151,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02006782,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000147,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000156,Leading the Way,MW,0,0,0,0,5.4001861608257065e-6,1.0800372321651413e-5,1.1325186339235131e-5,1.0102628998162877e-5,1.065613962282049e-5,9.916782408092275e-6,1.0543106430119995e-5,1.1264560135599891e-5,9.806493196537516e-6,1.0638272526914718e-5,9.268829715062042e-6,1.0159799674765344e-5,9.306274450271666e-6,1.0259221384753174e-5,9.3297078612962e-6,1.0405951618482849e-5,9.39085735848155e-6,1.057046580335056e-5,9.449882184344205e-6,1.0738488372425509e-5,9.494516114316797e-6,1.0901768238339119e-5,1.2367632220359119e-5,1.3895093779655374e-5,1.5493576196798034e-5,1.7160510505143606e-5
E02000176,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000179,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000191,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000190,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000193,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000184,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000183,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000186,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000180,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000174,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000170,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000178,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000169,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000173,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000171,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000172,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000167,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000177,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000166,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000168,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000192,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000185,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000189,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000188,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000187,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000182,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000181,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000175,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000215,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000210,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000214,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000211,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02006788,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000207,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000202,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000203,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000206,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000208,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000212,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000209,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000213,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000217,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000234,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000236,Leading the Way,MW,0,0,0,0,2.3002790489551453e-4,4.6005580979102906e-4,4.824109407678696e-4,4.303345316578396e-4,4.5391203168015926e-4,4.224181560973016e-4,4.4909723683305526e-4,4.798284893136681e-4,4.177202446714777e-4,4.5315095965127504e-4,3.948177741826231e-4,4.3276979047460483e-4,3.964127810459273e-4,4.370047866337249e-4,3.9741095745725763e-4,4.432549504696519e-4,4.0001569927616e-4,4.50262644675684e-4,4.02529937975652e-4,4.574197830387738e-4,4.0443117787610725e-4,4.6437489983459647e-4,5.268152695929419e-4,5.918794677204429e-4,6.599688910249577e-4,7.30974111053994e-4
E02000237,Leading the Way,MW,0,0,0,0,2.931265344138661e-4,5.862530688277322e-4,6.147404041907432e-4,5.483789888916925e-4,5.784239996256061e-4,5.382910835384999e-4,5.722884652082213e-4,6.114495641276387e-4,5.323044946685079e-4,5.774541590040194e-4,5.031196798654379e-4,5.51482260112997e-4,5.051522108073645e-4,5.568789520836637e-4,5.064241955794723e-4,5.648435895287438e-4,5.097434404457182e-4,5.73773554429217e-4,5.129473564097664e-4,5.828939573022771e-4,5.15370122740499e-4,5.917569223574482e-4,6.7132522170399e-4,7.54237088071658e-4,8.410040248594231e-4,9.314865864506333e-4
E02000231,Leading the Way,MW,0,0,0,0,1.636643070396808e-5,3.273286140793616e-5,3.4323423658097864e-5,3.061819954018948e-5,3.229573305710508e-5,3.0054951302559425e-5,3.195316154929283e-5,3.413968285156073e-5,2.9720696022361786e-5,3.22415829633279e-5,2.8091190696145943e-5,3.079146762559381e-5,2.820467505497831e-5,3.1092786594704505e-5,2.8275695069153526e-5,3.153748426456161e-5,2.8461021829835703e-5,3.203608004001641e-5,2.8639909315104765e-5,3.25453087316894e-5,2.8775182081669998e-5,3.304016363691727e-5,3.748278108910983e-5,4.211208330549393e-5,4.6956629573446404e-5,5.2008634084608165e-5
E02000228,Leading the Way,MW,0,0,0,0,4.7611412626993035e-5,9.522282525398607e-5,9.984991328381572e-5,8.907108450042978e-5,9.395117973402979e-5,8.743254493500523e-5,9.295460853853108e-5,9.931539482254028e-5,8.646016639040401e-5,9.379365226177583e-5,8.171978946475368e-5,8.957513687803676e-5,8.204992562778205e-5,9.045170074404763e-5,8.225652920927347e-5,9.174536609092717e-5,8.279566135318826e-5,9.319582585387956e-5,8.33160610682517e-5,9.467721772235019e-5,8.370958166065372e-5,9.611679495879573e-5,1.090407669894803e-4,1.225078217179055e-4,1.36601040668701e-4,0.00015129777422808577
E02000224,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000220,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000222,Leading the Way,MW,0,0,0,0,6.733115754281905e-5,1.346623150856381e-4,1.4120585529818627e-4,1.2596263988202004e-4,1.328639780878769e-4,1.2364544827747615e-4,1.3145464598734777e-4,1.404499494189039e-4,1.2227032896541687e-4,1.32641205721622e-4,1.1556657774312375e-4,1.2667546120308386e-4,1.1603345004908938e-4,1.2791508121228436e-4,1.1632562491907892e-4,1.2974455823202413e-4,1.1708805538092462e-4,1.3179577094385824e-4,1.1782399479685173e-4,1.338907272531801e-4,1.1838050416175853e-4,1.359265501022425e-4,1.54203386450166e-4,1.732482400582962e-4,1.9317860324444275e-4,2.1396244535398673e-4
E02000216,Leading the Way,MW,0,0,0,0,1.1521673006876421e-4,2.3043346013752842e-4,2.4163073245360005e-4,2.155466207276498e-4,2.27356155127408e-4,2.1158145438621932e-4,2.2494451329426937e-4,2.403372302054725e-4,2.092283573005332e-4,2.26974948201428e-4,1.9775693272958478e-4,2.1676639690161562e-4,1.98555842215417e-4,2.188876282779968e-4,1.9905581034840287e-4,2.2201821993337293e-4,2.0036047742861483e-4,2.255282445632438e-4,2.0161981316746524e-4,2.2911312301188017e-4,2.0257210912697597e-4,2.3259681258782543e-4,2.638720408307158e-4,2.964614962544046e-4,3.305662311081066e-4,3.661314347005782e-4
E02000223,Leading the Way,MW,0,0,0,0,3.0026578530282095e-5,6.005315706056419e-5,6.297127300017484e-5,5.61735047536324e-5,5.9251182030610954e-5,5.5140144594343596e-5,5.8622685172156176e-5,6.263417397983883e-5,5.4526905055341204e-5,5.9151835870618445e-5,5.15373424238708e-5,5.6491390056010737e-5,5.1745545854055044e-5,5.704420318016202e-5,5.187584231706679e-5,5.786006521799538e-5,5.221585099910869e-5,5.877481110714828e-5,5.2544045901324846e-5,5.970906461525646e-5,5.2792223309200015e-5,6.061694733823268e-5,6.876757005011813e-5,7.726069289742073e-5,8.614871201346364e-5,9.541734320944942e-5
E02000225,Leading the Way,MW,0,0,0,0,8.495744669750495e-5,1.699148933950099e-4,1.78171434483985e-4,1.589377734498054e-4,1.676457786908065e-4,1.560139757695747e-4,1.6586750454285884e-4,1.7721764376077312e-4,1.54278870805982e-4,1.6736468785377844e-4,1.4582017786313295e-4,1.5983720072239627e-4,1.4640927035012e-4,1.6140133469395076e-4,1.4677793222746407e-4,1.6370974141174718e-4,1.4773995557128698e-4,1.6629793090663396e-4,1.486685529099182e-4,1.6894131541802645e-4,1.4937074809608688e-4,1.71510086214441e-4,1.9457152472959294e-4,2.1860203592711011e-4,2.437498698548449e-4,2.699746107122707e-4
E02000227,Leading the Way,MW,0,0,0,0,5.757681054020732e-4,0.0011515362108041464,0.0012074919063289882,0.0010771427844559493,0.0011361581135923625,0.0010573278121802482,0.0011241065092086424,0.0012010279376128718,0.0010455687711968423,0.0011342531229767926,9.882430652204983e-4,0.0010832383247154215,9.922354246701271e-4,0.0010938386721646982,9.947338960684985e-4,0.0011094830566662172,0.0010012536583678257,0.001127023566884214,0.0010075468881096373,0.0011449381411933115,0.0010123057598469475,0.0011623470482656946,0.0013186375357728407,0.0014814955598999252,0.0016519258312696868,0.0018296544465363678
