LSOA21CD,GSP,Scenario_world,Scenario,Parameter,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
E01000134,Mill Hill and Hendon,Hydrogen Evolution,Hydrogen Evolution,BEV HGVs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E01000135,Mill Hill and Hendon,Hydrogen Evolution,Hydrogen Evolution,BEV HGVs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E01000136,Mill Hill and Hendon,Hydrogen Evolution,Hydrogen Evolution,BEV HGVs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E01000137,Mill Hill and Hendon,Hydrogen Evolution,Hydrogen Evolution,BEV HGVs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E01000138,Mill Hill and Hendon,Hydrogen Evolution,Hydrogen Evolution,BEV HGVs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E01000139,Mill Hill and Hendon,Hydrogen Evolution,Hydrogen Evolution,BEV HGVs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E01000140,Mill Hill and Hendon,Hydrogen Evolution,Hydrogen Evolution,BEV HGVs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E01000141,Mill Hill and Hendon,Hydrogen Evolution,Hydrogen Evolution,BEV HGVs,0,0,0,0,0,1,3,3,6,10,14,19,25,31,38,43,49,55,61,66,70,74,77,79,82,83,85,85
E01000142,Mill Hill and Hendon,Hydrogen Evolution,Hydrogen Evolution,BEV HGVs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E01000143,Mill Hill and Hendon,Hydrogen Evolution,Hydrogen Evolution,BEV HGVs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E01000144,Mill Hill and Hendon,Hydrogen Evolution,Hydrogen Evolution,BEV HGVs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E01000145,Mill Hill and Hendon,Hydrogen Evolution,Hydrogen Evolution,BEV HGVs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E01000146,Mill Hill and Hendon,Hydrogen Evolution,Hydrogen Evolution,BEV HGVs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E01000147,Mill Hill and Hendon,Hydrogen Evolution,Hydrogen Evolution,BEV HGVs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E01000150,Mill Hill and Hendon,Hydrogen Evolution,Hydrogen Evolution,BEV HGVs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E01000151,Mill Hill and Hendon,Hydrogen Evolution,Hydrogen Evolution,BEV HGVs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E01000152,Mill Hill and Hendon,Hydrogen Evolution,Hydrogen Evolution,BEV HGVs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E01000153,Mill Hill and Hendon,Hydrogen Evolution,Hydrogen Evolution,BEV HGVs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E01000154,Mill Hill and Hendon,Hydrogen Evolution,Hydrogen Evolution,BEV HGVs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E01000156,Tottenham,Hydrogen Evolution,Hydrogen Evolution,BEV HGVs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E01000157,Tottenham,Hydrogen Evolution,Hydrogen Evolution,BEV HGVs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E01000158,Mill Hill and Hendon,Hydrogen Evolution,Hydrogen Evolution,BEV HGVs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E01000159,Mill Hill and Hendon,Hydrogen Evolution,Hydrogen Evolution,BEV HGVs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E01000160,Tottenham,Hydrogen Evolution,Hydrogen Evolution,BEV HGVs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E01000161,Tottenham,Hydrogen Evolution,Hydrogen Evolution,BEV HGVs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E01000162,Mill Hill and Hendon,Hydrogen Evolution,Hydrogen Evolution,BEV HGVs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E01000163,Tottenham,Hydrogen Evolution,Hydrogen Evolution,BEV HGVs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E01000164,Tottenham,Hydrogen Evolution,Hydrogen Evolution,BEV HGVs,0,0,0,0,0,0,0,0,1,1,1,2,3,3,4,6,6,7,7,8,8,9,10,10,10,10,11,11
E01000165,Mill Hill and Hendon,Hydrogen Evolution,Hydrogen Evolution,BEV HGVs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E01000166,Brimsdown (EPN),Hydrogen Evolution,Hydrogen Evolution,BEV HGVs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E01000167,Brimsdown (EPN),Hydrogen Evolution,Hydrogen Evolution,BEV HGVs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E01000168,Brimsdown (EPN),Hydrogen Evolution,Hydrogen Evolution,BEV HGVs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E01000169,Brimsdown (EPN),Hydrogen Evolution,Hydrogen Evolution,BEV HGVs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E01000170,Brimsdown (EPN),Hydrogen Evolution,Hydrogen Evolution,BEV HGVs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E01000171,Brimsdown (EPN),Hydrogen Evolution,Hydrogen Evolution,BEV HGVs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E01000172,Brimsdown (EPN),Hydrogen Evolution,Hydrogen Evolution,BEV HGVs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E01000173,Brimsdown (EPN),Hydrogen Evolution,Hydrogen Evolution,BEV HGVs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E01000174,Brimsdown (EPN),Hydrogen Evolution,Hydrogen Evolution,BEV HGVs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E01000175,Brimsdown (EPN),Hydrogen Evolution,Hydrogen Evolution,BEV HGVs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E01000176,Mill Hill and Hendon,Hydrogen Evolution,Hydrogen Evolution,BEV HGVs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E01000177,Mill Hill and Hendon,Hydrogen Evolution,Hydrogen Evolution,BEV HGVs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E01000178,Mill Hill and Hendon,Hydrogen Evolution,Hydrogen Evolution,BEV HGVs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E01000179,Mill Hill and Hendon,Hydrogen Evolution,Hydrogen Evolution,BEV HGVs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E01000180,Mill Hill and Hendon,Hydrogen Evolution,Hydrogen Evolution,BEV HGVs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E01000181,Mill Hill and Hendon,Hydrogen Evolution,Hydrogen Evolution,BEV HGVs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E01000182,Tottenham,Hydrogen Evolution,Hydrogen Evolution,BEV HGVs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E01000183,Mill Hill and Hendon,Hydrogen Evolution,Hydrogen Evolution,BEV HGVs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E01000184,Mill Hill and Hendon,Hydrogen Evolution,Hydrogen Evolution,BEV HGVs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E01000185,Mill Hill and Hendon,Hydrogen Evolution,Hydrogen Evolution,BEV HGVs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E01000186,Elstree 1&2 and 8&9 and Watford South 3A&3B,Hydrogen Evolution,Hydrogen Evolution,BEV HGVs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E01000187,Mill Hill and Hendon,Hydrogen Evolution,Hydrogen Evolution,BEV HGVs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E01000188,Mill Hill and Hendon,Hydrogen Evolution,Hydrogen Evolution,BEV HGVs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E01000189,Elstree 1&2 and 8&9 and Watford South 3A&3B,Hydrogen Evolution,Hydrogen Evolution,BEV HGVs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E01000190,Elstree 1&2 and 8&9 and Watford South 3A&3B,Hydrogen Evolution,Hydrogen Evolution,BEV HGVs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E01000191,Elstree 1&2 and 8&9 and Watford South 3A&3B,Hydrogen Evolution,Hydrogen Evolution,BEV HGVs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E01000192,Elstree 1&2 and 8&9 and Watford South 3A&3B,Hydrogen Evolution,Hydrogen Evolution,BEV HGVs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E01000193,Mill Hill and Hendon,Hydrogen Evolution,Hydrogen Evolution,BEV HGVs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E01000194,Elstree 1&2 and 8&9 and Watford South 3A&3B,Hydrogen Evolution,Hydrogen Evolution,BEV HGVs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E01000195,Mill Hill and Hendon,Hydrogen Evolution,Hydrogen Evolution,BEV HGVs,0,0,0,1,2,3,6,10,16,25,36,49,63,77,93,109,124,139,153,165,176,186,193,200,205,208,212,213
E01000196,Mill Hill and Hendon,Hydrogen Evolution,Hydrogen Evolution,BEV HGVs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E01000197,Mill Hill and Hendon,Hydrogen Evolution,Hydrogen Evolution,BEV HGVs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E01000198,Mill Hill and Hendon,Hydrogen Evolution,Hydrogen Evolution,BEV HGVs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E01000199,Mill Hill and Hendon,Hydrogen Evolution,Hydrogen Evolution,BEV HGVs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E01000200,Mill Hill and Hendon,Hydrogen Evolution,Hydrogen Evolution,BEV HGVs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E01000201,Mill Hill and Hendon,Hydrogen Evolution,Hydrogen Evolution,BEV HGVs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E01000202,Mill Hill and Hendon,Hydrogen Evolution,Hydrogen Evolution,BEV HGVs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E01000203,Mill Hill and Hendon,Hydrogen Evolution,Hydrogen Evolution,BEV HGVs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E01000204,Mill Hill and Hendon,Hydrogen Evolution,Hydrogen Evolution,BEV HGVs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E01000205,Mill Hill and Hendon,Hydrogen Evolution,Hydrogen Evolution,BEV HGVs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E01000206,Mill Hill and Hendon,Hydrogen Evolution,Hydrogen Evolution,BEV HGVs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E01000207,Mill Hill and Hendon,Hydrogen Evolution,Hydrogen Evolution,BEV HGVs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E01000208,Mill Hill and Hendon,Hydrogen Evolution,Hydrogen Evolution,BEV HGVs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E01000209,Mill Hill and Hendon,Hydrogen Evolution,Hydrogen Evolution,BEV HGVs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E01000210,Mill Hill and Hendon,Hydrogen Evolution,Hydrogen Evolution,BEV HGVs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E01000211,Mill Hill and Hendon,Hydrogen Evolution,Hydrogen Evolution,BEV HGVs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E01000212,Mill Hill and Hendon,Hydrogen Evolution,Hydrogen Evolution,BEV HGVs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E01000213,Mill Hill and Hendon,Hydrogen Evolution,Hydrogen Evolution,BEV HGVs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E01000214,Mill Hill and Hendon,Hydrogen Evolution,Hydrogen Evolution,BEV HGVs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E01000215,Mill Hill and Hendon,Hydrogen Evolution,Hydrogen Evolution,BEV HGVs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E01000216,Mill Hill and Hendon,Hydrogen Evolution,Hydrogen Evolution,BEV HGVs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E01000217,Mill Hill and Hendon,Hydrogen Evolution,Hydrogen Evolution,BEV HGVs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E01000218,Mill Hill and Hendon,Hydrogen Evolution,Hydrogen Evolution,BEV HGVs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E01000219,Mill Hill and Hendon,Hydrogen Evolution,Hydrogen Evolution,BEV HGVs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E01000220,Mill Hill and Hendon,Hydrogen Evolution,Hydrogen Evolution,BEV HGVs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E01000221,Mill Hill and Hendon,Hydrogen Evolution,Hydrogen Evolution,BEV HGVs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E01000222,Mill Hill and Hendon,Hydrogen Evolution,Hydrogen Evolution,BEV HGVs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E01000223,Mill Hill and Hendon,Hydrogen Evolution,Hydrogen Evolution,BEV HGVs,0,0,0,0,0,0,0,1,1,2,2,4,4,6,7,8,9,10,11,12,13,14,15,14,15,15,16,15
E01000224,Mill Hill and Hendon,Hydrogen Evolution,Hydrogen Evolution,BEV HGVs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E01000225,Mill Hill and Hendon,Hydrogen Evolution,Hydrogen Evolution,BEV HGVs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E01000226,Mill Hill and Hendon,Hydrogen Evolution,Hydrogen Evolution,BEV HGVs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E01000227,Elstree 1&2 and 8&9 and Watford South 3A&3B,Hydrogen Evolution,Hydrogen Evolution,BEV HGVs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E01000228,Mill Hill and Hendon,Hydrogen Evolution,Hydrogen Evolution,BEV HGVs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E01000229,Elstree 1&2 and 8&9 and Watford South 3A&3B,Hydrogen Evolution,Hydrogen Evolution,BEV HGVs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E01000230,Mill Hill and Hendon,Hydrogen Evolution,Hydrogen Evolution,BEV HGVs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E01000231,Mill Hill and Hendon,Hydrogen Evolution,Hydrogen Evolution,BEV HGVs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E01000232,Mill Hill and Hendon,Hydrogen Evolution,Hydrogen Evolution,BEV HGVs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E01000233,Mill Hill and Hendon,Hydrogen Evolution,Hydrogen Evolution,BEV HGVs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E01000234,Mill Hill and Hendon,Hydrogen Evolution,Hydrogen Evolution,BEV HGVs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E01000235,Mill Hill and Hendon,Hydrogen Evolution,Hydrogen Evolution,BEV HGVs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E01000236,Mill Hill and Hendon,Hydrogen Evolution,Hydrogen Evolution,BEV HGVs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E01000237,Mill Hill and Hendon,Hydrogen Evolution,Hydrogen Evolution,BEV HGVs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E01000238,Mill Hill and Hendon,Hydrogen Evolution,Hydrogen Evolution,BEV HGVs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E01000239,Mill Hill and Hendon,Hydrogen Evolution,Hydrogen Evolution,BEV HGVs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E01000240,Mill Hill and Hendon,Hydrogen Evolution,Hydrogen Evolution,BEV HGVs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E01000241,Mill Hill and Hendon,Hydrogen Evolution,Hydrogen Evolution,BEV HGVs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E01000242,Mill Hill and Hendon,Hydrogen Evolution,Hydrogen Evolution,BEV HGVs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E01000243,Mill Hill and Hendon,Hydrogen Evolution,Hydrogen Evolution,BEV HGVs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E01000244,Mill Hill and Hendon,Hydrogen Evolution,Hydrogen Evolution,BEV HGVs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E01000245,Mill Hill and Hendon,Hydrogen Evolution,Hydrogen Evolution,BEV HGVs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E01000246,Brimsdown (EPN),Hydrogen Evolution,Hydrogen Evolution,BEV HGVs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E01000247,Brimsdown (EPN),Hydrogen Evolution,Hydrogen Evolution,BEV HGVs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E01000248,Brimsdown (EPN),Hydrogen Evolution,Hydrogen Evolution,BEV HGVs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E01000249,Brimsdown (EPN),Hydrogen Evolution,Hydrogen Evolution,BEV HGVs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E01000250,Brimsdown (EPN),Hydrogen Evolution,Hydrogen Evolution,BEV HGVs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E01000251,Brimsdown (EPN),Hydrogen Evolution,Hydrogen Evolution,BEV HGVs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E01000252,Brimsdown (EPN),Hydrogen Evolution,Hydrogen Evolution,BEV HGVs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E01000253,Brimsdown (EPN),Hydrogen Evolution,Hydrogen Evolution,BEV HGVs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E01000254,Brimsdown (EPN),Hydrogen Evolution,Hydrogen Evolution,BEV HGVs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E01000255,Mill Hill and Hendon,Hydrogen Evolution,Hydrogen Evolution,BEV HGVs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E01000256,Mill Hill and Hendon,Hydrogen Evolution,Hydrogen Evolution,BEV HGVs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E01000257,Mill Hill and Hendon,Hydrogen Evolution,Hydrogen Evolution,BEV HGVs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E01000258,Mill Hill and Hendon,Hydrogen Evolution,Hydrogen Evolution,BEV HGVs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E01000259,Mill Hill and Hendon,Hydrogen Evolution,Hydrogen Evolution,BEV HGVs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E01000260,Mill Hill and Hendon,Hydrogen Evolution,Hydrogen Evolution,BEV HGVs,0,0,0,0,0,1,1,1,1,2,3,4,5,6,6,8,10,11,11,12,13,13,14,15,15,16,15,16
E01000261,Mill Hill and Hendon,Hydrogen Evolution,Hydrogen Evolution,BEV HGVs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E01000263,Mill Hill and Hendon,Hydrogen Evolution,Hydrogen Evolution,BEV HGVs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E01000264,Mill Hill and Hendon,Hydrogen Evolution,Hydrogen Evolution,BEV HGVs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E01000265,Brimsdown (EPN),Hydrogen Evolution,Hydrogen Evolution,BEV HGVs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E01000266,Mill Hill and Hendon,Hydrogen Evolution,Hydrogen Evolution,BEV HGVs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E01000267,Brimsdown (EPN),Hydrogen Evolution,Hydrogen Evolution,BEV HGVs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E01000268,Brimsdown (EPN),Hydrogen Evolution,Hydrogen Evolution,BEV HGVs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E01000269,Brimsdown (EPN),Hydrogen Evolution,Hydrogen Evolution,BEV HGVs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E01000270,Brimsdown (EPN),Hydrogen Evolution,Hydrogen Evolution,BEV HGVs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E01000271,Brimsdown (EPN),Hydrogen Evolution,Hydrogen Evolution,BEV HGVs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
